filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
153_2.wav,0.5814638137817383,0.5477430950860533,0.04852427542209625,4245.692811880474,3265.54083990662,8091.83516068892,0.17198597301136365,-283.1910400390625,22.580589294433594,10.971038818359375,2.3393235206604004,9.923271179199219,15.033929824829102,8.771811485290527,3.285966396331787,4.576327323913574,8.255468368530273,5.44472074508667,7.397610664367676,6.150278091430664,9.660017967224121,7.286799907684326,4.43498420715332,-1.5586615800857544,1.24961519241333,-3.0298147201538086,5.172363758087158,7
21_3.wav,0.5575467944145203,0.6647882845903463,0.018238147720694542,4990.0355653656925,3148.1063681657615,8774.046186967329,0.3691961115056818,-455.2959289550781,12.049999237060547,16.776954650878906,-2.0580763816833496,-10.257625579833984,1.701975703239441,1.6163173913955688,4.3806352615356445,-1.6111907958984375,2.3740081787109375,-0.19298328459262848,1.0805163383483887,0.354795902967453,1.989402413368225,-2.7813754081726074,2.972236394882202,-0.6538649201393127,-0.07351820170879364,1.8127014636993408,0.023369042202830315,7
225_2.wav,0.4771013557910919,0.7067417886261507,0.043038129806518555,4483.387714273507,2893.5440691818544,7879.928866299716,0.3419744318181818,-390.9190673828125,13.341650009155273,-10.004730224609375,-4.637800216674805,-15.949463844299316,-2.0206098556518555,-6.572916030883789,-3.755075693130493,-7.907392978668213,-3.765437126159668,2.0873169898986816,-1.3689690828323364,3.327545166015625,2.078781843185425,-8.212410926818848,6.015538215637207,2.3760828971862793,3.782236337661743,3.378499746322632,-4.755392551422119,7
40_1.wav,0.45458000898361206,0.625434197924216,0.047175899147987366,3626.0407841730007,3151.867179349615,7421.124822443182,0.19667746803977273,-350.7779846191406,34.76826095581055,20.779705047607422,14.912247657775879,-7.254576206207275,7.795813083648682,4.503973007202148,2.0251760482788086,-1.5978062152862549,5.08024787902832,0.10070052742958069,-3.682267904281616,-0.27646884322166443,-1.2349785566329956,0.271366149187088,-3.5116472244262695,3.842884063720703,-2.030778408050537,-1.623268961906433,-2.173384666442871,7
171_2.wav,0.6744248270988464,0.668561669153488,0.030765922740101814,4781.8965883709625,3224.8881946059073,8607.408558238636,0.2450838955965909,-387.7097473144531,16.52497100830078,4.088833332061768,-6.277653217315674,-3.6713552474975586,1.9810149669647217,6.784434795379639,-0.9250230193138123,0.8824949860572815,-0.9785774350166321,1.7313144207000732,1.7170474529266357,2.339576244354248,5.832831859588623,-1.091852068901062,7.3120503425598145,1.824722170829773,5.1636962890625,2.6031148433685303,1.3500975370407104,7
119_0.wav,0.630975067615509,0.6396755905871534,0.041809264570474625,4546.247333156518,3045.1781886118424,8232.045676491478,0.21223588423295456,-372.79083251953125,3.142104387283325,-2.6178247928619385,-8.970002174377441,-3.0384042263031006,16.036104202270508,0.8628837466239929,-0.6673688292503357,0.15215077996253967,6.2032389640808105,2.5729100704193115,6.050433158874512,-0.2826122045516968,7.516027450561523,3.9087295532226562,8.651805877685547,4.791548252105713,7.638512134552002,4.989094257354736,6.981634140014648,7
206_0.wav,0.593039870262146,0.7945045110457318,0.025845903903245926,4840.446333108464,2814.3125699455313,8115.815318714489,0.4277676669034091,-469.4806823730469,14.758383750915527,-3.561300039291382,-7.157167434692383,-14.720417022705078,2.4008989334106445,1.6307132244110107,0.378775954246521,-5.862793445587158,-2.3275201320648193,-3.926955223083496,-3.2467832565307617,-1.422124981880188,-0.593454897403717,-1.555843472480774,-0.8977371454238892,-0.3878213167190552,0.4097993075847626,-1.7976781129837036,-1.5389996767044067,7
12_0.wav,0.5871498584747314,0.578407204440926,0.03656063973903656,4283.993617650866,3251.3565067968516,8175.031627308239,0.2371826171875,-359.3566589355469,29.62779998779297,8.661155700683594,1.7598458528518677,-8.703621864318848,1.4630078077316284,9.144048690795898,2.624009132385254,-3.5687599182128906,3.8863227367401123,-2.287411689758301,-5.040035724639893,4.903702259063721,-1.1173348426818848,3.4541234970092773,4.01752233505249,0.3298625648021698,4.7818379402160645,4.0699567794799805,5.07269287109375,7
108_0.wav,0.6438183784484863,0.7372173331353766,0.04912673309445381,4868.933911898059,2809.4831405637833,8151.785555752841,0.43199573863636365,-388.6911926269531,14.484466552734375,-12.180554389953613,-10.661266326904297,-19.323997497558594,-5.612905502319336,1.513036847114563,-0.48829156160354614,-9.989615440368652,-3.826030969619751,-2.7692196369171143,-4.673087120056152,-1.6479369401931763,-0.9785013794898987,0.9335523843765259,-0.1799013465642929,-1.6928366422653198,-6.776134014129639,-0.2239634394645691,-0.0319536067545414,7
127_0.wav,0.6489223837852478,0.6968947720172165,0.034943804144859314,4503.030788864029,3102.689323849445,8222.257856889204,0.26765580610795453,-395.9610290527344,21.688676834106445,0.05372805893421173,-3.869595527648926,-4.205835342407227,10.125712394714355,5.434362411499023,1.2274863719940186,-1.222002625465393,1.2724970579147339,0.912584662437439,3.8427019119262695,3.4786901473999023,1.1482083797454834,-0.1648484170436859,3.155325174331665,4.413620948791504,4.4844136238098145,4.521484851837158,4.915919780731201,7
329_3.wav,0.6341238021850586,0.7125413492003567,0.052369821816682816,5041.8904229111,2924.3603569794213,8435.63232421875,0.4453679865056818,-368.3515319824219,10.971732139587402,7.201786994934082,0.3065633773803711,-9.44908618927002,5.862872123718262,-1.2985577583312988,-2.696584701538086,-2.6409788131713867,-1.159493327140808,-4.217541694641113,1.1411077976226807,-1.210473895072937,-0.8861572742462158,-3.9343345165252686,0.1986677050590515,-4.873941898345947,0.698685348033905,-4.869156360626221,-0.7645158171653748,7
326_0.wav,0.5589301586151123,0.6184535651778341,0.031643096357584,4341.706275533282,3104.6111347311617,8137.103826349432,0.23227761008522727,-413.12969970703125,21.996992111206055,-3.4267096519470215,-4.87361478805542,-8.280863761901855,6.2738261222839355,1.914433240890503,-2.4703118801116943,-2.638639450073242,-2.0723166465759277,0.5101719498634338,-2.3314056396484375,0.9556262493133545,0.7159040570259094,-0.5934171080589294,2.062655448913574,3.561809778213501,6.068928241729736,5.568325996398926,5.865862846374512,7
343_2.wav,0.45552006363868713,0.6711365134280467,0.046661850064992905,4389.922640980104,2911.1731190684554,7920.058926669034,0.3342063210227273,-352.9634704589844,17.717567443847656,-14.582494735717773,-10.864617347717285,-13.032840728759766,-0.004064343404024839,-7.919579982757568,-4.574221611022949,-2.825993537902832,-4.73663854598999,1.2986994981765747,3.7115366458892822,1.9840431213378906,2.9217216968536377,0.4512443542480469,5.643960952758789,2.0458333492279053,6.450151443481445,-3.5376927852630615,-8.798526763916016,7
332_2.wav,0.6667396426200867,0.6544233396016544,0.03533180430531502,4494.876373088704,3053.5259895555714,8141.263649680398,0.3826016512784091,-388.82977294921875,21.669954299926758,2.860177516937256,5.602682590484619,-12.16183090209961,-4.147294998168945,-3.0012917518615723,-4.718623638153076,-9.55817699432373,-7.550581455230713,-4.853723049163818,-3.694479465484619,-3.892237663269043,-1.953108549118042,-9.580094337463379,-4.147963047027588,-3.348672389984131,-7.630056381225586,-1.8144584894180298,-4.7724690437316895,7
285_0.wav,0.6426755785942078,0.7523887871716181,0.03224332258105278,5564.999828382874,3002.1971036215855,9163.84610262784,0.4866388494318182,-416.25732421875,-9.857489585876465,0.5839619040489197,-8.220634460449219,-14.282513618469238,-3.701862096786499,-0.35873618721961975,2.0189969539642334,-0.11992520838975906,-8.922181129455566,-6.11750602722168,-4.713948726654053,-2.6758921146392822,-6.059152603149414,-5.5943074226379395,-0.009650013409554958,0.2495536357164383,-5.350627422332764,-0.9981281757354736,-1.3132764101028442,7
34_2.wav,0.4799520969390869,0.5685183656546656,0.03605708107352257,3842.9474898159156,3087.1734047602145,7600.48661665483,0.18718927556818182,-374.24688720703125,36.13455581665039,6.716296195983887,16.754953384399414,-0.8145584464073181,8.910691261291504,1.142777442932129,5.665039539337158,-0.5649220943450928,-1.308731198310852,-1.1891430616378784,0.8255171179771423,2.9888784885406494,3.32755184173584,-5.868719100952148,2.9798285961151123,-5.566276550292969,-4.578677177429199,-2.3601813316345215,-2.9309988021850586,7
102_1.wav,0.5193067193031311,0.6207766090053277,0.03302902355790138,3581.6835686132777,3207.9347426015256,7623.732688210227,0.1668368252840909,-354.830322265625,51.3753662109375,1.480138897895813,2.4595611095428467,1.7321072816848755,0.8890742659568787,4.167186260223389,5.569302558898926,1.5084041357040405,-4.8137030601501465,-2.8301215171813965,-1.4033461809158325,2.850062131881714,2.209822654724121,0.49025699496269226,0.4362020194530487,1.0442174673080444,0.42882677912712097,1.7769306898117065,0.001294065616093576,7
19_3.wav,0.6391222476959229,0.707664866705896,0.03609340637922287,4566.568139371415,3108.672976291853,8242.812278053978,0.2685879794034091,-312.0693359375,18.421022415161133,8.989028930664062,0.8305695056915283,1.1730724573135376,7.202649116516113,7.212182998657227,1.6441296339035034,0.7865552306175232,6.808851718902588,2.7379188537597656,7.910343647003174,4.825428009033203,5.592953205108643,7.98637056350708,7.126965522766113,3.734766960144043,4.385887145996094,1.7182025909423828,2.1782965660095215,7
172_0.wav,0.484925240278244,0.6843605671046223,0.03989186882972717,4969.587369748897,3088.576568551605,8610.344904119318,0.4107333096590909,-376.9802551269531,17.773670196533203,-0.007047588005661964,-3.7114553451538086,-4.75559663772583,-2.9273717403411865,-0.16486991941928864,4.764730453491211,-4.4377264976501465,-3.4062507152557373,-4.745363712310791,-5.422163486480713,-1.2818901538848877,-2.0429694652557373,-3.0586235523223877,-7.292660236358643,-5.479048252105713,-2.9483423233032227,-4.652923107147217,1.0480077266693115,7
330_3.wav,0.6868716478347778,0.7664917624581379,0.024680109694600105,4891.837782800371,2844.455316248542,8123.40087890625,0.4151278409090909,-451.9481201171875,18.263423919677734,-0.5381141901016235,-9.520163536071777,-13.597882270812988,-0.5937296748161316,0.326460063457489,-0.28337743878364563,-6.236133098602295,0.1540840119123459,-5.132480144500732,-2.668757200241089,-3.0484158992767334,1.7708464860916138,0.09737429022789001,1.3737845420837402,2.204625129699707,-3.68341064453125,0.6109044551849365,-3.9606268405914307,7
272_0.wav,0.6212520599365234,0.7608691806215996,0.036595419049263,5285.821710498745,3010.413413142215,8903.490101207386,0.4437033913352273,-380.6934814453125,0.43599995970726013,2.9269163608551025,-5.581693649291992,-8.631389617919922,-1.013013482093811,-8.583755493164062,-6.780097961425781,-4.886974811553955,-2.2255303859710693,-8.813942909240723,-1.1763899326324463,-2.173358201980591,-1.5036369562149048,3.349566698074341,0.3300699293613434,0.1323806494474411,4.135308742523193,-3.4611833095550537,0.8743698596954346,7
339_3.wav,0.5748014450073242,0.6999334066705813,0.023808259516954422,4742.882511701114,3198.9275223191116,8496.31680575284,0.3148193359375,-422.70928955078125,26.500244140625,9.317743301391602,1.9802627563476562,-11.277195930480957,-0.4849590063095093,2.850911855697632,1.0455975532531738,2.3332178592681885,-0.29585880041122437,3.05039381980896,-0.11685971915721893,1.4434949159622192,1.8312550783157349,2.30356764793396,3.3155672550201416,1.9708030223846436,1.8994965553283691,-0.2483043223619461,1.9639188051223755,7
278_1.wav,0.6759542226791382,0.5787583459221751,0.030038543045520782,4221.1521595255,3201.723335539338,8128.7841796875,0.17073197798295456,-406.87420654296875,26.636049270629883,0.24198180437088013,-2.096683979034424,-3.547746181488037,7.4591898918151855,5.834333896636963,3.0080339908599854,0.6706452965736389,-1.6169136762619019,2.2436394691467285,-0.8450693488121033,2.2371480464935303,4.089392185211182,-1.310806155204773,3.959308385848999,3.294293165206909,3.297010660171509,2.7348666191101074,1.7813800573349,7
350_3.wav,0.6419864892959595,0.7792222454578797,0.02936961129307747,5049.681840355457,2691.3183184131262,8047.789972478693,0.44056285511363635,-433.8885498046875,15.883465766906738,1.157108187675476,-10.475977897644043,-13.654352188110352,0.6597995162010193,-1.247218132019043,1.247727870941162,-7.982391357421875,0.9349285364151001,-4.1838483810424805,-7.136361598968506,-0.9903379082679749,2.3426644802093506,-0.7806806564331055,0.724299967288971,-0.4697432518005371,-1.0019810199737549,-1.0969887971878052,-1.5621979236602783,7
266_0.wav,0.48715874552726746,0.595967023349016,0.05019930750131607,3330.9290580561733,3097.9629834596417,7156.608997691761,0.1151123046875,-335.2459411621094,45.45649337768555,19.327058792114258,23.247434616088867,0.6379183530807495,17.974533081054688,13.864904403686523,9.145593643188477,2.5530972480773926,5.53856086730957,1.2254694700241089,-0.06832539290189743,8.400849342346191,4.743705749511719,5.383912563323975,8.681524276733398,3.598748207092285,2.9002110958099365,3.3775763511657715,-0.4310463070869446,7
348_3.wav,0.5207018852233887,0.5693964955687579,0.02486768551170826,5027.034561362146,3101.778152326182,8628.941761363636,0.36671031605113635,-418.59246826171875,9.998337745666504,13.474315643310547,0.2569671869277954,-11.942740440368652,-0.7339943051338196,3.051373243331909,1.9357012510299683,-4.232320308685303,4.521052837371826,-0.2452584207057953,2.117065668106079,1.5169899463653564,1.5447231531143188,-0.526623010635376,0.20653463900089264,-1.3814131021499634,-1.7988204956054688,-0.6185551285743713,0.8361228704452515,7
38_1.wav,0.4829498529434204,0.39842900263449155,0.05059492215514183,3342.184433208099,3078.206814553691,7227.570689808239,0.13958185369318182,-330.4953918457031,34.66463851928711,12.426268577575684,15.388297080993652,-6.105095386505127,15.454031944274902,5.067454814910889,3.529932975769043,-1.0039101839065552,4.570984363555908,-2.2092385292053223,2.739269495010376,7.734518527984619,5.22590970993042,6.885063171386719,9.563736915588379,2.1030616760253906,4.1023640632629395,3.8044137954711914,-0.19067548215389252,7
46_0.wav,0.5480235815048218,0.6427525945574896,0.044430531561374664,4685.165490968457,3062.979279012904,8257.004616477272,0.3387673117897727,-341.6950988769531,21.06072998046875,11.443378448486328,-4.577449321746826,-13.499027252197266,2.227365016937256,-7.567477226257324,-4.654812812805176,-9.622687339782715,-3.8811299800872803,-5.453474521636963,3.897965908050537,-0.5457203388214111,5.239330768585205,0.11571849137544632,0.8846802115440369,2.129673957824707,5.214828968048096,6.981605052947998,4.517200946807861,7
80_1.wav,0.5318588614463806,0.7149289259543626,0.038238368928432465,4494.056689845661,3078.1457016536374,8167.935458096591,0.30369984019886365,-376.2003173828125,22.427335739135742,5.177267074584961,2.315680742263794,-11.517165184020996,-0.007880037650465965,3.7983956336975098,6.107072830200195,2.8850533962249756,-3.4453887939453125,1.5845203399658203,1.3460102081298828,3.830993890762329,2.9135828018188477,-3.0260825157165527,2.854353189468384,-1.3318921327590942,2.9615137577056885,-1.0146125555038452,0.35806864500045776,7
227_2.wav,0.6713666319847107,0.7173293374266903,0.03213395178318024,4780.598120803573,3114.8061878403173,8477.23055752841,0.25410600142045453,-386.3151550292969,12.131712913513184,8.054149627685547,-9.96142578125,-2.7682597637176514,12.876556396484375,0.3592927157878876,5.186603546142578,-2.252347469329834,1.4878909587860107,1.1121941804885864,2.549323797225952,0.8996853232383728,7.376562118530273,-0.42312443256378174,3.0177786350250244,2.489696741104126,3.345345973968506,4.068723678588867,1.1429916620254517,7
0_3.wav,0.40788692235946655,0.5704617689670497,0.05384174734354019,3103.2307347229803,2816.426618055693,6104.6630859375,0.1452969637784091,-297.8551025390625,44.787296295166016,0.5638086795806885,-1.4006907939910889,-0.004454100504517555,14.088667869567871,18.307180404663086,12.6942138671875,0.7405213713645935,2.632303237915039,4.312471866607666,14.032301902770996,9.818676948547363,14.864306449890137,9.515326499938965,10.138731002807617,3.153963565826416,12.113231658935547,6.452805995941162,10.885430335998535,7
