filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
10_0.wav,0.5874479413032532,0.6288509964942932,0.03766828402876854,3884.62250253387,3215.345843646185,7952.603426846591,0.2187167080965909,-345.9739685058594,45.2857780456543,-1.0644521713256836,3.370161533355713,-1.623799443244934,-3.946868658065796,3.3145101070404053,-0.4088106155395508,1.8230552673339844,-4.682042121887207,-5.880054950714111,-1.1219098567962646,4.599133014678955,1.4187664985656738,2.240476369857788,1.4712430238723755,-1.5074962377548218,-0.11862154304981232,-0.23745112121105194,1.0895421504974365,6
112_3.wav,0.4830048978328705,0.6898024082183838,0.05024048313498497,4592.841225666294,3286.6980543607774,8639.708362926136,0.325927734375,-344.0256652832031,25.831066131591797,24.2160587310791,8.441085815429688,-8.229857444763184,-3.990774393081665,-4.4645771980285645,-3.9087624549865723,-4.878754138946533,0.11405367404222488,1.5205165147781372,1.3335468769073486,5.8994646072387695,0.04009354114532471,1.233792781829834,-3.560188055038452,-2.295786142349243,-4.438718795776367,-0.5070379376411438,5.227931022644043,6
113_1.wav,0.5113621950149536,0.677876353263855,0.032123032957315445,4636.553231938933,3272.5041151964047,8760.343239524147,0.30790571732954547,-377.2894592285156,16.161855697631836,11.704215049743652,0.16231554746627808,-12.42209243774414,0.5554571747779846,-0.9094787836074829,0.09952783584594727,1.2271757125854492,-0.5938629508018494,-2.083692789077759,3.7188544273376465,0.8359608054161072,2.304276466369629,0.04117772728204727,5.932977676391602,4.7836689949035645,12.617069244384766,6.171441555023193,1.5868308544158936,6
118_3.wav,0.4418664574623108,0.6021034717559814,0.04662921279668808,4020.7944611429903,3181.338434043697,7827.3193359375,0.24114435369318182,-333.9966735839844,40.147071838378906,19.870206832885742,16.926786422729492,-2.55012845993042,1.0537666082382202,-3.2821905612945557,-0.242313951253891,6.454446315765381,-2.140028953552246,-1.088617205619812,-2.132932662963867,-2.385504722595215,-1.9760890007019043,-2.7075302600860596,-0.6742608547210693,-10.090493202209473,-4.755420684814453,-3.8570635318756104,-0.6072139143943787,6
11_0.wav,0.6183452606201172,0.6800931692123413,0.043050285428762436,4991.256814281704,3089.398710461544,8591.748046875,0.3968283913352273,-370.0414123535156,11.434112548828125,4.260592937469482,1.230553150177002,-19.583251953125,-2.171341896057129,-4.553922653198242,-2.8839828968048096,-0.09730874747037888,-4.685171604156494,-8.038772583007812,-6.230530261993408,-3.5055510997772217,0.6170478463172913,-3.9903900623321533,-0.5701608061790466,-4.5401082038879395,-4.910353660583496,-4.014720439910889,-1.63615882396698,6
124_2.wav,0.5482391715049744,0.6038982272148132,0.037158720195293427,4728.118134368004,3096.585354162163,8369.319846413353,0.2840576171875,-388.0177001953125,31.193647384643555,23.52971076965332,3.9122350215911865,-5.486734390258789,-3.655677556991577,0.44277551770210266,-0.10374743491411209,5.876153945922852,1.9262639284133911,3.1917314529418945,0.640357255935669,7.144052028656006,-0.09031710028648376,0.41359198093414307,4.0102739334106445,1.540738582611084,3.9322588443756104,1.3941998481750488,0.627590000629425,6
127_2.wav,0.5835968852043152,0.7259258031845093,0.042209841310977936,5630.87401284264,3187.3965605352932,9232.36083984375,0.49381880326704547,-388.83966064453125,1.8174026012420654,12.806511878967285,-10.581010818481445,-21.000837326049805,-14.699926376342773,-9.782918930053711,-17.318620681762695,-3.602649688720703,-5.642125606536865,-7.169172763824463,-7.979671955108643,-6.783581256866455,-9.54464054107666,-2.5183637142181396,-3.9594805240631104,1.1788945198059082,2.533557653427124,0.06185290962457657,-1.8392040729522705,6
128_2.wav,0.5276253819465637,0.7413721680641174,0.03658091649413109,5480.988934739548,3187.8321500385796,9153.324196555397,0.46046031605113635,-390.07403564453125,7.0769429206848145,12.145587921142578,-4.807071208953857,-10.10483455657959,-5.023598670959473,-4.084994792938232,-3.4157679080963135,-2.954597234725952,-7.585466384887695,-6.945608139038086,-4.311232566833496,-4.337057113647461,-6.0226359367370605,-0.4175083041191101,-0.08372896164655685,-0.28564929962158203,-2.6999151706695557,-1.3789844512939453,-2.8607542514801025,6
12_0.wav,0.606535792350769,0.5606905817985535,0.041849181056022644,4403.236545262423,3228.928478157037,8423.642245205965,0.28047318892045453,-357.0976257324219,28.505704879760742,8.426812171936035,-1.5512337684631348,-10.009449005126953,3.563886880874634,2.827702522277832,3.167658805847168,5.478860855102539,-0.7249374389648438,-0.7688630819320679,1.3663831949234009,3.236086845397949,1.863798975944519,-0.8498538732528687,-1.536805272102356,2.171673536300659,5.626108169555664,9.369329452514648,6.081822395324707,6
13_0.wav,0.5086514353752136,0.6107485294342041,0.047438155859708786,3908.6190009873944,3269.24344513106,7948.198908025568,0.20404607599431818,-328.5091857910156,32.10702133178711,15.446025848388672,10.15966796875,-6.710029125213623,13.375042915344238,8.688434600830078,2.925752878189087,7.582437038421631,3.3565752506256104,1.0988659858703613,0.7256609797477722,-0.2198515087366104,3.057530403137207,0.9353374242782593,3.554518699645996,5.204751968383789,3.956317186355591,5.65602445602417,8.070282936096191,6
145_1.wav,0.607588529586792,0.7011991143226624,0.04299962893128395,5284.4225205058965,3261.259391255719,9143.046985973011,0.4227960759943182,-383.37664794921875,7.902641296386719,7.433213710784912,-4.589498519897461,-17.31959342956543,-9.274773597717285,-4.74615478515625,-4.922208309173584,-0.4356236457824707,-4.278674602508545,-6.272749423980713,-5.8352556228637695,-0.7184932827949524,0.3062211275100708,-2.9428648948669434,0.9204925298690796,-0.9087989926338196,-5.07834529876709,0.3252837061882019,-5.160704612731934,6
145_2.wav,0.6440407633781433,0.7177084684371948,0.04860981926321983,5051.3321674466115,3169.2546792530998,8844.029097123579,0.43330522017045453,-382.91339111328125,12.907217025756836,9.648375511169434,6.959693908691406,-8.816794395446777,-6.659614562988281,-3.0070252418518066,-3.0045342445373535,-1.2405238151550293,-2.3210289478302,-2.4102070331573486,-0.6138256788253784,-2.855658531188965,-0.4838266372680664,-5.667679309844971,-2.807180166244507,0.06494992226362228,-6.174543857574463,-2.5753307342529297,-2.6816699504852295,6
146_1.wav,0.49572673439979553,0.7285810708999634,0.052104655653238297,4468.5767820736855,2950.231057597406,7950.156471946023,0.36353648792613635,-384.1827087402344,31.586946487426758,-1.254294514656067,-8.774575233459473,-18.747194290161133,-1.2455593347549438,-7.170933246612549,-2.5838255882263184,4.613143444061279,-5.644836902618408,-2.076282501220703,-0.13828139007091522,0.17655207216739655,2.744913339614868,2.8771538734436035,7.1498308181762695,4.607272624969482,2.9572622776031494,2.9680657386779785,-5.200624465942383,6
147_1.wav,0.687035083770752,0.7435430884361267,0.03762749210000038,5123.993635864448,3158.502910186844,8914.256702769886,0.44652210582386365,-385.0075988769531,16.910764694213867,7.283985614776611,0.04601225629448891,-11.111323356628418,-7.368342876434326,-3.7568206787109375,0.8454992175102234,-5.969351291656494,0.24072128534317017,-0.7421696186065674,-7.240441799163818,0.020035218447446823,-2.4001238346099854,-5.641201496124268,0.7713139057159424,-5.505058288574219,-0.7380648255348206,-5.99690055847168,1.0100842714309692,6
148_1.wav,0.5930547118186951,0.5232506990432739,0.05554429441690445,4046.366402701847,3286.5809258511376,8105.293412642045,0.18525834517045456,-363.6187438964844,25.111875534057617,15.970625877380371,6.122436046600342,-11.56046199798584,5.489213943481445,11.262941360473633,1.3159390687942505,4.726594924926758,10.035407066345215,1.4640864133834839,2.1629838943481445,0.4176923632621765,0.6157904863357544,4.0533223152160645,0.8261334896087646,3.7612144947052,7.942558288574219,15.069299697875977,13.4110746383667,6
149_1.wav,0.4408838450908661,0.6236650347709656,0.03730171546339989,3983.6871714992844,3111.0725137175423,7673.650568181818,0.2397793856534091,-346.2130126953125,50.37552261352539,4.991866588592529,1.1596732139587402,3.491539716720581,-1.1602511405944824,8.168490409851074,-0.5496315360069275,1.50700044631958,-2.360238552093506,-5.072031497955322,-3.03621506690979,-1.3116830587387085,2.744035482406616,1.7064121961593628,0.6962482333183289,-3.834341287612915,-0.856089174747467,0.7635956406593323,0.40571144223213196,6
14_0.wav,0.669093132019043,0.6434234976768494,0.037779513746500015,4452.702617907164,3178.8473608854533,8304.96493252841,0.2589999112215909,-350.9711608886719,26.43724822998047,6.894585132598877,-0.20364323258399963,-12.514168739318848,5.656158924102783,4.81644868850708,-1.3515641689300537,3.9126365184783936,1.105983853340149,-0.7305238246917725,1.0731450319290161,0.3199876546859741,2.182588815689087,-1.2043112516403198,-1.0577927827835083,-0.749934732913971,1.6343796253204346,6.5179972648620605,4.203369617462158,6
150_2.wav,0.5473570227622986,0.6520205140113831,0.0465569831430912,4760.734848448231,3360.5630486971886,8800.473299893465,0.3327414772727273,-366.4582214355469,30.705976486206055,28.475370407104492,8.462028503417969,-7.390947341918945,-1.1124335527420044,4.258108615875244,4.376640319824219,-0.07623326778411865,2.326802968978882,-1.147904872894287,1.9642337560653687,7.249995231628418,1.0675781965255737,2.7235968112945557,-1.2634104490280151,0.8771036267280579,1.0727708339691162,0.11006686836481094,0.4691520631313324,6
157_2.wav,0.6129294633865356,0.6857025623321533,0.04476114362478256,5189.421335258908,3147.788711240287,8822.251198508522,0.4369451349431818,-372.3163757324219,12.90725326538086,8.690692901611328,-0.1226041316986084,-18.907804489135742,-6.332431316375732,-3.315671443939209,-5.771430492401123,1.1669152975082397,-3.9489846229553223,-6.415067672729492,-6.898486137390137,-3.331247091293335,-1.6116015911102295,-3.5356264114379883,-0.1672508716583252,-2.96205735206604,-5.624372482299805,-2.619124412536621,-5.768331050872803,6
15_0.wav,0.6251446008682251,0.7204963564872742,0.051372550427913666,3748.7031614359953,3037.7349511985817,7209.707919034091,0.2682439630681818,-365.75390625,45.78227615356445,11.354005813598633,1.5899192094802856,-1.2565354108810425,4.815934658050537,1.6392550468444824,-2.2779812812805176,3.6901705265045166,4.382289409637451,4.2051262855529785,3.297039031982422,2.9357407093048096,5.888952255249023,7.80946159362793,6.101627826690674,1.4873253107070923,1.5172016620635986,-3.3392493724823,2.6096034049987793,6
15_2.wav,0.5429485440254211,0.5962443351745605,0.0498836524784565,4402.583221873947,3322.8345065249423,8556.267200816761,0.2641046697443182,-346.0298156738281,26.0033016204834,23.67634391784668,11.793834686279297,-6.633653163909912,0.7387748956680298,0.5335107445716858,-5.9309234619140625,-1.6891273260116577,5.877978801727295,-1.2082537412643433,2.3653814792633057,4.620759963989258,0.2340322881937027,1.1929160356521606,1.2123126983642578,-1.2859470844268799,-3.4863622188568115,1.6191407442092896,3.08785343170166,6
167_3.wav,0.6493756771087646,0.6925773620605469,0.04668912664055824,5101.168108100498,3241.577652775375,9063.520951704546,0.40779252485795453,-384.5047912597656,11.336981773376465,9.415099143981934,-6.223465442657471,-21.7475643157959,-2.5838022232055664,-4.259037494659424,-4.833510875701904,-3.068981409072876,-1.289780855178833,-9.055980682373047,-2.461552619934082,-5.600830078125,-2.451029062271118,-1.3339972496032715,-0.20855966210365295,-1.126592755317688,-3.6028425693511963,-3.340284824371338,-5.168039798736572,6
169_3.wav,0.4684256315231323,0.47284847497940063,0.05171572044491768,3233.059540400976,3189.4645336903213,7220.474520596591,0.10007546164772728,-339.18634033203125,41.37839889526367,9.958245277404785,13.5146484375,-4.375561237335205,12.895358085632324,8.209120750427246,4.151949405670166,5.890985012054443,3.67099666595459,-0.7967047095298767,2.054921865463257,1.6984272003173828,4.730015754699707,4.169837951660156,12.051894187927246,9.474175453186035,9.827225685119629,7.614060878753662,2.8902885913848877,6
16_0.wav,0.5461905598640442,0.6236773133277893,0.04629821702837944,4499.896686283077,3301.921654347969,8588.567005504261,0.3063299005681818,-389.16143798828125,23.699352264404297,25.403078079223633,12.002045631408691,-7.945589065551758,-2.683220386505127,0.14191721379756927,-3.810244560241699,-0.15496569871902466,5.85777473449707,-0.038697849959135056,-1.0869938135147095,1.4790512323379517,-1.8880953788757324,1.8998692035675049,-0.5543906688690186,0.47413304448127747,0.4739351272583008,1.4390127658843994,-0.841992199420929,6
16_2.wav,0.5954273343086243,0.6507675647735596,0.033443842083215714,3834.5873199919547,3174.796134903408,7817.776211825284,0.2169522372159091,-359.04498291015625,47.072444915771484,-0.3400381803512573,3.2081403732299805,-3.136533260345459,-3.9549028873443604,2.8410887718200684,0.19431422650814056,2.3665354251861572,-4.474508285522461,-7.1537322998046875,0.7452887892723083,3.1270103454589844,1.736610770225525,0.9585573673248291,-1.0571284294128418,-1.2354073524475098,2.2819912433624268,4.92642068862915,2.769031286239624,6
170_3.wav,0.5018144249916077,0.6309942603111267,0.049504686146974564,4383.99900198023,3304.219537096671,8549.905118075285,0.2881081321022727,-344.1716003417969,27.490741729736328,23.604768753051758,11.043169021606445,-8.04163932800293,0.13412164151668549,0.1682354062795639,-6.041259765625,0.12059922516345978,4.280348777770996,-2.4227793216705322,3.42606520652771,5.259740352630615,3.1529791355133057,0.20492926239967346,-1.2254517078399658,-2.38975191116333,-0.6211383938789368,0.9394853711128235,1.3181920051574707,6
174_1.wav,0.5762836337089539,0.4570097029209137,0.033853113651275635,4050.063495884709,3327.591447612317,8243.30166903409,0.18353826349431818,-370.962158203125,13.381021499633789,9.746185302734375,-11.88674259185791,-23.981666564941406,2.383517026901245,7.0264058113098145,7.943953990936279,8.001096725463867,9.296769142150879,4.647520065307617,9.644113540649414,12.9527587890625,12.82120132446289,8.115633010864258,4.391270160675049,0.3395819664001465,6.32236909866333,3.0174524784088135,11.954495429992676,6
174_2.wav,0.5836669206619263,0.7697661519050598,0.03743905574083328,4666.746707701577,3015.9450308809232,8372.011496803978,0.40601695667613635,-410.7683410644531,21.811681747436523,2.6376140117645264,-4.651998519897461,-22.216787338256836,-5.9063639640808105,-2.912881374359131,-8.798592567443848,-3.532196283340454,-3.6200759410858154,-6.0857768058776855,-5.087092876434326,-2.4381837844848633,-3.005911111831665,1.9960370063781738,1.4756039381027222,-0.7021089196205139,-3.858799695968628,-4.151053428649902,-4.293029308319092,6
175_1.wav,0.2894253134727478,0.5487472414970398,0.052052292972803116,2768.292841181548,2758.874874153163,5796.591463955966,0.14832652698863635,-283.2320556640625,46.11220932006836,-2.30116868019104,17.603116989135742,6.863650798797607,13.277429580688477,1.0497528314590454,11.338122367858887,10.440038681030273,2.286877393722534,8.14630126953125,7.684736251831055,6.092889308929443,8.442867279052734,6.331994533538818,5.714268207550049,0.17819064855575562,-0.4882246255874634,-0.40357568860054016,4.680404186248779,6
177_3.wav,0.6177675127983093,0.7288488745689392,0.04558452591300011,4756.909168008543,2988.5360964992174,8227.641157670454,0.4026877663352273,-413.7311706542969,21.76299285888672,-5.1687445640563965,-15.667444229125977,-17.017955780029297,-3.465543270111084,-4.735462665557861,-7.338613510131836,1.5420334339141846,-5.929579257965088,-2.37412428855896,3.6295266151428223,1.1897658109664917,5.618682861328125,3.6160683631896973,6.72023344039917,0.17071619629859924,5.221770763397217,-0.18628235161304474,-5.820524215698242,6
17_0.wav,0.6273643970489502,0.6184267997741699,0.03290611132979393,4813.960547743663,3315.241529318724,8749.576637961647,0.2513649680397727,-378.1936340332031,16.828067779541016,20.898361206054688,-6.022146701812744,-2.9076387882232666,1.5260885953903198,-0.8649082779884338,1.4996329545974731,3.4238271713256836,3.9033384323120117,1.2843228578567505,4.582671642303467,1.409566044807434,5.02009916305542,1.0695592164993286,5.61036491394043,1.728101372718811,4.773752212524414,2.37459659576416,2.4641547203063965,6
